title,次の打ち上げ日時,description,lat,lng,marker-size,marker-color,stroke,stroke-width
アリアン5,"10月24日(日)午前10時1分-","静止通信衛星SES-17、Syracuse 4A (Comsat-NG 1) (アリアンスペース社) (アリアンスペース社)打ち上げプレスキット(アリアンスペース社:PDFファイル)",5.222222,-52.773611,large,#FF0000,#FFFFFF,2
H-IIAロケット,"10月26日(火)午前11時～12時",準天頂衛星「みちびき」初号機後継機,30.3746422,130.9572748,large,#FF0000,#FFFFFF,2
カイロス,2022年末,民間初の発射場,33.544542,135.888972,large,#FF0000,#FFFFFF,2
ソユーズ2.1a,"10月28日(木)午前9時",ISS無人補給機プログレスMS-18(79P),45.965114,63.303735,large,#FF0000,#FFFFFF,2
